route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60,269.0.1,3678417,MILPITAS BART VIA AIRPORT,0,6074,115196,0,0
60,269.0.2,3678521,MILPITAS BART VIA AIRPORT,0,6073,115196,0,0
60,269.0.3,3678621,MILPITAS BART VIA AIRPORT,0,6071,115196,0,0
60,269.0.1,3678418,MILPITAS BART VIA AIRPORT,0,6076,115196,0,0
60,269.0.2,3678522,MILPITAS BART VIA AIRPORT,0,6071,115196,0,0
60,269.0.1,3678419,MILPITAS BART VIA AIRPORT,0,6078,115196,0,0
60,269.0.3,3678649,MILPITAS BART VIA AIRPORT,0,6072,115196,0,0
60,269.0.1,3678420,MILPITAS BART VIA AIRPORT,0,6080,115196,0,0
60,269.0.2,3678549,MILPITAS BART VIA AIRPORT,0,6079,115196,0,0
60,269.0.3,3678622,MILPITAS BART VIA AIRPORT,0,6076,115196,0,0
60,269.0.1,3678421,MILPITAS BART VIA AIRPORT,0,6081,115196,0,0
60,269.0.2,3678523,MILPITAS BART VIA AIRPORT,0,6076,115196,0,0
60,269.0.3,3678623,MILPITAS BART VIA AIRPORT,0,6077,115196,0,0
60,269.0.1,3678422,MILPITAS BART VIA AIRPORT,0,6073,115196,0,0
60,269.0.2,3678524,MILPITAS BART VIA AIRPORT,0,6078,115196,0,0
60,269.0.3,3678650,MILPITAS BART VIA AIRPORT,0,6079,115196,0,0
60,269.0.1,3678423,MILPITAS BART VIA AIRPORT,0,6075,115196,0,0
60,269.0.2,3678550,MILPITAS BART VIA AIRPORT,0,6072,115196,0,0
60,269.0.1,3678424,MILPITAS BART VIA AIRPORT,0,6077,115196,0,0
60,269.0.3,3678624,MILPITAS BART VIA AIRPORT,0,6074,115196,0,0
60,269.0.1,3678425,MILPITAS BART VIA AIRPORT,0,6079,115196,0,0
60,269.0.2,3678525,MILPITAS BART VIA AIRPORT,0,6074,115196,0,0
60,269.0.3,3678627,MILPITAS BART VIA AIRPORT,0,6078,115196,0,0
60,269.0.1,3678426,MILPITAS BART VIA AIRPORT,0,6071,115196,0,0
60,269.0.2,3678526,MILPITAS BART VIA AIRPORT,0,6075,115196,0,0
60,269.0.3,3678628,MILPITAS BART VIA AIRPORT,0,6073,115196,0,0
60,269.0.1,3678427,MILPITAS BART VIA AIRPORT,0,6083,115196,0,0
60,269.0.2,3678551,MILPITAS BART VIA AIRPORT,0,6077,115196,0,0
60,269.0.3,3678651,MILPITAS BART VIA AIRPORT,0,6075,115196,0,0
60,269.0.1,3678428,MILPITAS BART VIA AIRPORT,0,6082,115196,0,0
60,269.0.1,3678376,MILPITAS BART VIA AIRPORT,0,6072,115196,0,0
60,269.0.2,3678527,MILPITAS BART VIA AIRPORT,0,6071,115196,0,0
60,269.0.1,3678367,MILPITAS BART VIA AIRPORT,0,6074,115196,0,0
60,269.0.3,3678629,MILPITAS BART VIA AIRPORT,0,6072,115196,0,0
60,269.0.1,3678368,MILPITAS BART VIA AIRPORT,0,6078,115196,0,0
60,269.0.2,3678528,MILPITAS BART VIA AIRPORT,0,6079,115196,0,0
60,269.0.3,3678630,MILPITAS BART VIA AIRPORT,0,6076,115196,0,0
60,269.0.1,3678433,MILPITAS BART VIA AIRPORT,0,6080,115196,0,0
60,269.0.1,3678369,MILPITAS BART VIA AIRPORT,0,6073,115196,0,0
60,269.0.2,3678529,MILPITAS BART VIA AIRPORT,0,6076,115196,0,0
60,269.0.3,3678631,MILPITAS BART VIA AIRPORT,0,6077,115196,0,0
60,269.0.1,3678434,MILPITAS BART VIA AIRPORT,0,6075,115196,0,0
60,269.0.2,3678530,MILPITAS BART VIA AIRPORT,0,6072,115196,0,0
60,269.0.3,3678632,MILPITAS BART VIA AIRPORT,0,6074,115196,0,0
60,269.0.1,3678430,MILPITAS BART VIA AIRPORT,0,6079,115196,0,0
60,269.0.3,3678633,MILPITAS BART VIA AIRPORT,0,6075,115196,0,0
60,269.0.1,3678375,MILPITAS BART VIA AIRPORT,0,6083,115196,0,0
60,269.0.2,3678531,MILPITAS BART VIA AIRPORT,0,6077,115196,0,0
60,269.0.3,3678634,MILPITAS BART VIA AIRPORT,0,6072,115196,0,0
60,269.0.1,3678370,MILPITAS BART VIA AIRPORT,0,6082,115196,0,0
60,269.0.2,3678532,MILPITAS BART VIA AIRPORT,0,6071,115196,0,0
60,269.0.1,3678371,MILPITAS BART VIA AIRPORT,0,6078,115196,0,0
60,269.0.3,3678635,MILPITAS BART VIA AIRPORT,0,6076,115196,0,0
60,269.0.2,3678535,MILPITAS BART VIA AIRPORT,0,6079,115196,0,0
60,269.0.3,3678636,MILPITAS BART VIA AIRPORT,0,6077,115196,0,0
60,269.0.2,3678534,MILPITAS BART VIA AIRPORT,0,6076,115196,0,0
60,269.0.1,3678372,MILPITAS BART VIA AIRPORT,0,6073,115196,0,0
60,269.0.2,3678536,METRO/AIRPORT STATION,0,6071,115198,0,0
60,269.0.3,3678637,METRO/AIRPORT STATION,0,6072,115198,0,0
60,269.0.1,3678429,METRO/AIRPORT STATION,0,6083,115199,0,0
60,269.0.1,3678374,METRO/AIRPORT STATION,0,6082,115198,0,0
60,269.0.2,3678537,METRO/AIRPORT STATION,0,6077,115199,0,0
60,269.0.3,3678638,METRO/AIRPORT STATION,0,6076,115198,0,0
60,269.0.1,3678497,WINCHESTER STATION VIA AIRPORT,1,6074,115203,0,0
60,269.0.1,3678498,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.2,3678587,SANTA CLARA TRANSIT CENTER,1,6078,115202,0,0
60,269.0.3,3678688,SANTA CLARA TRANSIT CENTER,1,6072,115202,0,0
60,269.0.1,3678499,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.1,3678500,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.2,3678553,WINCHESTER STATION VIA AIRPORT,1,6077,115203,0,0
60,269.0.3,3678680,WINCHESTER STATION VIA AIRPORT,1,6071,115203,0,0
60,269.0.1,3678436,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.2,3678588,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.1,3678444,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.2,3678585,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.3,3678689,WINCHESTER STATION VIA AIRPORT,1,6072,115203,0,0
60,269.0.1,3678445,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.2,3678590,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.3,3678681,WINCHESTER STATION VIA AIRPORT,1,6076,115203,0,0
60,269.0.3,3678690,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.1,3678446,WINCHESTER STATION VIA AIRPORT,1,6083,115200,0,0
60,269.0.1,3678447,WINCHESTER STATION VIA AIRPORT,1,6082,115200,0,0
60,269.0.3,3678682,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.2,3678589,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678448,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.3,3678679,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.2,3678554,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.1,3678449,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.1,3678450,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.2,3678555,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.3,3678691,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.1,3678451,WINCHESTER STATION VIA AIRPORT,1,6080,115200,0,0
60,269.0.2,3678556,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.3,3678653,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.1,3678452,WINCHESTER STATION VIA AIRPORT,1,6081,115200,0,0
60,269.0.3,3678654,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.2,3678557,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.1,3678453,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.2,3678591,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.3,3678692,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.1,3678454,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.1,3678455,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.2,3678558,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.3,3678655,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.1,3678456,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.2,3678559,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.3,3678656,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.1,3678457,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.2,3678592,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.3,3678693,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678458,WINCHESTER STATION VIA AIRPORT,1,6083,115200,0,0
60,269.0.1,3678459,WINCHESTER STATION VIA AIRPORT,1,6082,115200,0,0
60,269.0.2,3678560,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.3,3678657,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.1,3678460,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.2,3678561,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.3,3678658,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.1,3678461,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.2,3678593,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.3,3678694,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.1,3678462,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.1,3678463,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.2,3678562,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.3,3678659,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.1,3678464,WINCHESTER STATION VIA AIRPORT,1,6080,115200,0,0
60,269.0.2,3678563,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.3,3678660,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.1,3678465,WINCHESTER STATION VIA AIRPORT,1,6081,115200,0,0
60,269.0.2,3678594,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.3,3678695,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.1,3678466,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.1,3678467,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.2,3678564,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.3,3678661,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.1,3678468,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.2,3678595,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.3,3678662,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.1,3678469,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.2,3678565,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.3,3678696,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678470,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.2,3678566,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678471,WINCHESTER STATION VIA AIRPORT,1,6083,115200,0,0
60,269.0.3,3678663,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.1,3678472,WINCHESTER STATION VIA AIRPORT,1,6082,115200,0,0
60,269.0.2,3678567,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.3,3678664,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.1,3678473,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.2,3678596,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.3,3678697,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.1,3678474,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678475,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.2,3678568,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.3,3678665,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.1,3678476,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.2,3678569,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.3,3678666,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.1,3678477,WINCHESTER STATION VIA AIRPORT,1,6080,115200,0,0
60,269.0.2,3678597,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.3,3678698,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.1,3678478,WINCHESTER STATION VIA AIRPORT,1,6081,115200,0,0
60,269.0.1,3678479,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.2,3678570,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.3,3678667,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.1,3678480,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.2,3678571,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.3,3678668,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.1,3678481,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.2,3678598,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.3,3678699,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678482,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.1,3678483,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.3,3678669,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.2,3678572,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678484,WINCHESTER STATION VIA AIRPORT,1,6083,115200,0,0
60,269.0.3,3678670,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.2,3678573,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.1,3678485,WINCHESTER STATION VIA AIRPORT,1,6082,115200,0,0
60,269.0.3,3678700,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.2,3678599,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.1,3678486,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.1,3678487,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.3,3678671,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.2,3678574,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.1,3678488,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.2,3678575,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.3,3678672,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.1,3678489,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.2,3678600,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.3,3678701,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.1,3678490,WINCHESTER STATION VIA AIRPORT,1,6080,115200,0,0
60,269.0.1,3678491,WINCHESTER STATION VIA AIRPORT,1,6081,115200,0,0
60,269.0.2,3678576,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.3,3678673,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.1,3678492,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.1,3678493,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.3,3678674,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.2,3678577,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.1,3678494,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.3,3678675,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.2,3678578,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678495,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.1,3678496,WINCHESTER STATION VIA AIRPORT,1,6083,115200,0,0
60,269.0.2,3678581,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.3,3678676,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.1,3678501,WINCHESTER STATION VIA AIRPORT,1,6082,115200,0,0
60,269.0.2,3678579,WINCHESTER STATION VIA AIRPORT,1,6071,115200,0,0
60,269.0.3,3678677,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.1,3678437,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.3,3678678,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.1,3678438,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
60,269.0.2,3678580,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.2,3678601,WINCHESTER STATION VIA AIRPORT,1,6076,115200,0,0
60,269.0.3,3678683,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.1,3678439,WINCHESTER STATION VIA AIRPORT,1,6073,115200,0,0
60,269.0.2,3678582,WINCHESTER STATION VIA AIRPORT,1,6072,115200,0,0
60,269.0.1,3678440,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.3,3678684,WINCHESTER STATION VIA AIRPORT,1,6074,115200,0,0
60,269.0.1,3678441,WINCHESTER STATION VIA AIRPORT,1,6083,115200,0,0
60,269.0.2,3678584,WINCHESTER STATION VIA AIRPORT,1,6077,115200,0,0
60,269.0.3,3678685,WINCHESTER STATION VIA AIRPORT,1,6075,115200,0,0
60,269.0.1,3678442,SANTA CLARA TRANSIT CENTER,1,6082,115201,0,0
60,269.0.3,3678686,SANTA CLARA TRANSIT CENTER,1,6072,115201,0,0
60,269.0.2,3678586,SANTA CLARA TRANSIT CENTER,1,6071,115201,0,0
60,269.0.3,3678687,SANTA CLARA TRANSIT CENTER,1,6076,115201,0,0
60,269.0.2,3678583,WINCHESTER STATION VIA AIRPORT,1,6079,115200,0,0
60,269.0.1,3678443,WINCHESTER STATION VIA AIRPORT,1,6078,115200,0,0
61,269.0.1,3679137,SIERRA & PIEDMONT,0,6171,115207,0,0
61,269.0.1,3679138,SIERRA & PIEDMONT,0,6174,115209,0,0
61,269.0.1,3679193,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.3,3679363,SIERRA & PIEDMONT,0,6172,115205,0,0
61,269.0.2,3679290,SIERRA & PIEDMONT,0,6171,115205,0,0
61,269.0.1,3679139,SIERRA & PIEDMONT,0,6177,115209,0,0
61,269.0.1,3679140,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.2,3679292,SIERRA & PIEDMONT,0,6174,115209,0,0
61,269.0.1,3679141,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679142,SIERRA & PIEDMONT,0,6175,115207,0,0
61,269.0.2,3679288,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.3,3679362,SIERRA & PIEDMONT,0,6174,115207,0,0
61,269.0.1,3679194,SIERRA & PIEDMONT,0,6180,115209,0,0
61,269.0.1,3679143,SIERRA & PIEDMONT,0,6181,115207,0,0
61,269.0.1,3679144,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.2,3679289,SIERRA & PIEDMONT,0,6172,115209,0,0
61,269.0.3,3679357,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.1,3679145,SIERRA & PIEDMONT,0,6174,115207,0,0
61,269.0.2,3679286,SIERRA & PIEDMONT,0,6173,115207,0,0
61,269.0.3,3679350,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.1,3679146,SIERRA & PIEDMONT,0,6178,115209,0,0
61,269.0.1,3679147,SIERRA & PIEDMONT,0,6179,115207,0,0
61,269.0.2,3679287,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.1,3679148,SIERRA & PIEDMONT,0,6176,115209,0,0
61,269.0.3,3679351,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679149,SIERRA & PIEDMONT,0,6177,115207,0,0
61,269.0.2,3679280,SIERRA & PIEDMONT,0,6171,115207,0,0
61,269.0.3,3679333,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.1,3679150,SIERRA & PIEDMONT,0,6172,115209,0,0
61,269.0.1,3679151,SIERRA & PIEDMONT,0,6173,115207,0,0
61,269.0.2,3679281,SIERRA & PIEDMONT,0,6174,115209,0,0
61,269.0.3,3679334,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.1,3679152,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.1,3679153,SIERRA & PIEDMONT,0,6180,115207,0,0
61,269.0.3,3679335,SIERRA & PIEDMONT,0,6174,115207,0,0
61,269.0.2,3679263,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.1,3679154,SIERRA & PIEDMONT,0,6181,115209,0,0
61,269.0.1,3679155,SIERRA & PIEDMONT,0,6171,115207,0,0
61,269.0.3,3679336,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.2,3679264,SIERRA & PIEDMONT,0,6172,115209,0,0
61,269.0.1,3679156,SIERRA & PIEDMONT,0,6174,115209,0,0
61,269.0.1,3679157,SIERRA & PIEDMONT,0,6178,115207,0,0
61,269.0.2,3679265,SIERRA & PIEDMONT,0,6173,115207,0,0
61,269.0.3,3679337,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.1,3679158,SIERRA & PIEDMONT,0,6179,115209,0,0
61,269.0.1,3679159,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.2,3679266,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.3,3679338,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679160,SIERRA & PIEDMONT,0,6177,115209,0,0
61,269.0.1,3679161,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.2,3679267,SIERRA & PIEDMONT,0,6171,115207,0,0
61,269.0.3,3679339,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.1,3679162,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679163,SIERRA & PIEDMONT,0,6175,115207,0,0
61,269.0.2,3679268,SIERRA & PIEDMONT,0,6174,115209,0,0
61,269.0.3,3679340,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.1,3679164,SIERRA & PIEDMONT,0,6180,115209,0,0
61,269.0.1,3679165,SIERRA & PIEDMONT,0,6181,115207,0,0
61,269.0.2,3679269,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.3,3679341,SIERRA & PIEDMONT,0,6174,115207,0,0
61,269.0.1,3679166,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.1,3679167,SIERRA & PIEDMONT,0,6174,115207,0,0
61,269.0.2,3679270,SIERRA & PIEDMONT,0,6172,115209,0,0
61,269.0.3,3679342,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.1,3679168,SIERRA & PIEDMONT,0,6178,115209,0,0
61,269.0.1,3679169,SIERRA & PIEDMONT,0,6179,115207,0,0
61,269.0.2,3679271,SIERRA & PIEDMONT,0,6173,115207,0,0
61,269.0.3,3679343,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.1,3679170,SIERRA & PIEDMONT,0,6176,115209,0,0
61,269.0.1,3679171,SIERRA & PIEDMONT,0,6182,115207,0,0
61,269.0.2,3679272,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.3,3679344,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679172,SIERRA & PIEDMONT,0,6177,115209,0,0
61,269.0.1,3679173,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.2,3679273,SIERRA & PIEDMONT,0,6171,115207,0,0
61,269.0.3,3679345,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.1,3679174,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679175,SIERRA & PIEDMONT,0,6175,115207,0,0
61,269.0.2,3679274,SIERRA & PIEDMONT,0,6174,115209,0,0
61,269.0.3,3679346,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.1,3679176,SIERRA & PIEDMONT,0,6180,115209,0,0
61,269.0.1,3679177,SIERRA & PIEDMONT,0,6181,115207,0,0
61,269.0.2,3679275,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.3,3679347,SIERRA & PIEDMONT,0,6174,115207,0,0
61,269.0.1,3679178,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.1,3679179,SIERRA & PIEDMONT,0,6174,115207,0,0
61,269.0.2,3679276,SIERRA & PIEDMONT,0,6172,115209,0,0
61,269.0.3,3679348,SIERRA & PIEDMONT,0,6171,115209,0,0
61,269.0.1,3679180,SIERRA & PIEDMONT,0,6178,115209,0,0
61,269.0.1,3679181,SIERRA & PIEDMONT,0,6179,115207,0,0
61,269.0.2,3679277,SIERRA & PIEDMONT,0,6173,115207,0,0
61,269.0.3,3679349,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.1,3679182,SIERRA & PIEDMONT,0,6176,115209,0,0
61,269.0.1,3679183,SIERRA & PIEDMONT,0,6182,115207,0,0
61,269.0.2,3679278,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.3,3679352,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679184,SIERRA & PIEDMONT,0,6177,115209,0,0
61,269.0.1,3679185,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.2,3679279,SIERRA & PIEDMONT,0,6171,115207,0,0
61,269.0.3,3679353,SIERRA & PIEDMONT,0,6172,115207,0,0
61,269.0.1,3679186,SIERRA & PIEDMONT,0,6173,115209,0,0
61,269.0.1,3679197,SIERRA & PIEDMONT,0,6175,115207,0,0
61,269.0.2,3679282,SIERRA & PIEDMONT,0,6174,115209,0,0
61,269.0.3,3679354,SIERRA & PIEDMONT,0,6175,115209,0,0
61,269.0.1,3679198,SIERRA & PIEDMONT,0,6180,115209,0,0
61,269.0.2,3679283,SIERRA & PIEDMONT,0,6176,115207,0,0
61,269.0.3,3679355,SIERRA & PIEDMONT,0,6174,115207,0,0
61,269.0.1,3679187,SIERRA & PIEDMONT,0,6174,115207,0,0
